Resource_ID,Format,URL,Dataset_ID
12059,CSV,https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/Data.Gov+-+FY25+Q4.csv,1378
12060,PDF,https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/EXIM_Data.gov_Report_Data_Dictionary.pdf,1378
12061,CSV,https://data.wa.gov/api/views/f6w7-q2d2/rows.csv?accessType=DOWNLOAD,1379
12062,RDF,https://data.wa.gov/api/views/f6w7-q2d2/rows.rdf?accessType=DOWNLOAD,1379
12063,JSON,https://data.wa.gov/api/views/f6w7-q2d2/rows.json?accessType=DOWNLOAD,1379
12064,XML,https://data.wa.gov/api/views/f6w7-q2d2/rows.xml?accessType=DOWNLOAD,1379
12065,CSV,https://pasteur.epa.gov/uploads/10.23719/1531143/SupplyChainGHGEmissionFactors_v1.3.0_NAICS_CO2e_USD2022.csv,1380
12066,CSV,https://pasteur.epa.gov/uploads/10.23719/1531143/SupplyChainGHGEmissionFactors_v1.3.0_NAICS_byGHG_USD2022.csv,1380
12067,CSV,https://irma.nps.gov/DataStore/DownloadFile/753817?Reference=2316688,1381
12068,CSV,https://irma.nps.gov/DataStore/DownloadFile/753818?Reference=2316688,1381
12069,XML,https://irma.nps.gov/DataStore/DownloadFile/753819?Reference=2316688,1381
12070,ZIP,https://civilrightsdata.ed.gov/assets/ocr/docs/2017-18-crdc-data.zip,1382
12071,CSV,https://data.cityofnewyork.us/api/views/98wc-x49t/rows.csv?accessType=DOWNLOAD,1383
12072,RDF,https://data.cityofnewyork.us/api/views/98wc-x49t/rows.rdf?accessType=DOWNLOAD,1383
12073,JSON,https://data.cityofnewyork.us/api/views/98wc-x49t/rows.json?accessType=DOWNLOAD,1383
12074,XML,https://data.cityofnewyork.us/api/views/98wc-x49t/rows.xml?accessType=DOWNLOAD,1383
12075,CSV,https://data.lacity.org/api/views/2nrs-mtv8/rows.csv?accessType=DOWNLOAD,1384
12076,RDF,https://data.lacity.org/api/views/2nrs-mtv8/rows.rdf?accessType=DOWNLOAD,1384
12077,JSON,https://data.lacity.org/api/views/2nrs-mtv8/rows.json?accessType=DOWNLOAD,1384
12078,XML,https://data.lacity.org/api/views/2nrs-mtv8/rows.xml?accessType=DOWNLOAD,1384
12079,ZIP,https://civilrightsdata.ed.gov/assets/ocr/docs/2015-16-crdc-data.zip,1385
12080,UNKNOWN,https://www.fema.gov/api/open/v4/HazardMitigationAssistanceProjects,1386
12081,CSV,https://data.cdc.gov/api/views/hksd-2xuw/rows.csv?accessType=DOWNLOAD,1387
12082,RDF,https://data.cdc.gov/api/views/hksd-2xuw/rows.rdf?accessType=DOWNLOAD,1387
12083,JSON,https://data.cdc.gov/api/views/hksd-2xuw/rows.json?accessType=DOWNLOAD,1387
12084,XML,https://data.cdc.gov/api/views/hksd-2xuw/rows.xml?accessType=DOWNLOAD,1387
12085,CSV,https://data.cityofnewyork.us/api/views/h9gi-nx95/rows.csv?accessType=DOWNLOAD,1388
